n,time_f1,time_f2,time_f3
7810,0.000004,0.000075,0.000249
7820,0.000003,0.000075,0.000261
7830,0.000004,0.000075,0.000250
7840,0.000003,0.000076,0.000250
7850,0.000003,0.000076,0.000252
7860,0.000004,0.000075,0.000250
7870,0.000004,0.000075,0.000251
7880,0.000003,0.000075,0.000264
7890,0.000003,0.000075,0.000252
7900,0.000004,0.000076,0.000252
7910,0.000004,0.000076,0.000254
7920,0.000004,0.000076,0.000268
7930,0.000004,0.000081,0.000255
7940,0.000004,0.000076,0.000256
7950,0.000004,0.000076,0.000254
7960,0.000003,0.000077,0.000254
7970,0.000004,0.000076,0.000257
7980,0.000004,0.000077,0.000254
7990,0.000004,0.000077,0.000255
8000,0.000004,0.000080,0.000255
8010,0.000004,0.000077,0.000255
8020,0.000004,0.000077,0.000256
8030,0.000004,0.000079,0.000256
8040,0.000004,0.000077,0.000256
8050,0.000004,0.000077,0.000257
8060,0.000004,0.000080,0.000269
8070,0.000004,0.000082,0.000258
8080,0.000003,0.000077,0.000260
8090,0.000004,0.000080,0.000258
8100,0.000004,0.000078,0.000258
8110,0.000004,0.000077,0.000260
8120,0.000004,0.000078,0.000259
8130,0.000004,0.000078,0.000259
8140,0.000004,0.000078,0.000266
8150,0.000004,0.000079,0.000260
8160,0.000004,0.000078,0.000261
8170,0.000004,0.000079,0.000262
8180,0.000004,0.000079,0.000260
8190,0.000004,0.000078,0.000261
8200,0.000004,0.000078,0.000274
8210,0.000004,0.000079,0.000274
8220,0.000004,0.000079,0.000262
8230,0.000004,0.000079,0.000273
8240,0.000004,0.000079,0.000263
8250,0.000004,0.000079,0.000263
8260,0.000003,0.000081,0.000267
8270,0.000004,0.000080,0.000264
8280,0.000004,0.000080,0.000264
8290,0.000004,0.000082,0.000271
8300,0.000004,0.000080,0.000265
8310,0.000004,0.000079,0.000266
8320,0.000004,0.000080,0.000265
8330,0.000004,0.000080,0.000266
8340,0.000004,0.000080,0.000269
8350,0.000004,0.000080,0.000280
8360,0.000004,0.000082,0.000266
8370,0.000004,0.000080,0.000269
8380,0.000004,0.000081,0.000267
8390,0.000004,0.000080,0.000268
8400,0.000004,0.000081,0.000270
8410,0.000004,0.000080,0.000268
8420,0.000004,0.000080,0.000268
8430,0.000004,0.000084,0.000278
8440,0.000004,0.000081,0.000269
8450,0.000004,0.000081,0.000272
8460,0.000004,0.000082,0.000270
8470,0.000004,0.000082,0.000270
8480,0.000004,0.000082,0.000279
8490,0.000004,0.000084,0.000286
8500,0.000004,0.000082,0.000271
8510,0.000004,0.000082,0.000275
8520,0.000005,0.000081,0.000271
8530,0.000005,0.000081,0.000272
8540,0.000004,0.000085,0.000279
8550,0.000004,0.000082,0.000273
8560,0.000005,0.000082,0.000275
8570,0.000004,0.000086,0.000277
8580,0.000004,0.000082,0.000274
8590,0.000004,0.000082,0.000279
8600,0.000004,0.000083,0.000274
8610,0.000004,0.000082,0.000274
8620,0.000004,0.000082,0.000286
8630,0.000004,0.000083,0.000284
8640,0.000005,0.000089,0.000279
8650,0.000004,0.000088,0.000285
8660,0.000004,0.000083,0.000277
8670,0.000004,0.000083,0.000284
8680,0.000005,0.000086,0.000277
8690,0.000004,0.000083,0.000277
8700,0.000004,0.000084,0.000291
8710,0.000004,0.000084,0.000278
8720,0.000004,0.000084,0.000278
8730,0.000004,0.000088,0.000288
8740,0.000004,0.000084,0.000279
8750,0.000004,0.000084,0.000282
8760,0.000004,0.000084,0.000294
8770,0.000004,0.000088,0.000279
8780,0.000004,0.000084,0.000292
8790,0.000004,0.000084,0.000280
8800,0.000004,0.000084,0.000281
8810,0.000004,0.000088,0.000290
8820,0.000004,0.000084,0.000282
8830,0.000004,0.000085,0.000290
8840,0.000004,0.000091,0.000282
8850,0.000004,0.000085,0.000283
8860,0.000005,0.000085,0.000296
8870,0.000004,0.000085,0.000283
8880,0.000004,0.000085,0.000285
8890,0.000004,0.000091,0.000304
8900,0.000004,0.000086,0.000284
8910,0.000004,0.000086,0.000296
8920,0.000005,0.000085,0.000285
8930,0.000004,0.000085,0.000285
8940,0.000004,0.000088,0.000294
8950,0.000004,0.000086,0.000286
8960,0.000004,0.000086,0.000291
8970,0.000005,0.000091,0.000286
8980,0.000004,0.000087,0.000286
8990,0.000004,0.000091,0.000303
9000,0.000004,0.000087,0.000287
9010,0.000004,0.000087,0.000290
9020,0.000005,0.000092,0.000306
9030,0.000005,0.000086,0.000288
9040,0.000004,0.000087,0.000300
9050,0.000005,0.000087,0.000288
9060,0.000004,0.000087,0.000288
9070,0.000004,0.000091,0.000301
9080,0.000004,0.000087,0.000290
9090,0.000004,0.000087,0.000300
9100,0.000005,0.000093,0.000290
9110,0.000005,0.000087,0.000291
9120,0.000004,0.000089,0.000301
9130,0.000004,0.000088,0.000291
9140,0.000004,0.000088,0.000298
9150,0.000005,0.000092,0.000306
9160,0.000005,0.000088,0.000292
9170,0.000004,0.000088,0.000304
9180,0.000004,0.000088,0.000292
9190,0.000005,0.000088,0.000297
9200,0.000004,0.000095,0.000296
9210,0.000004,0.000089,0.000294
9220,0.000004,0.000089,0.000306
9230,0.000004,0.000089,0.000294
9240,0.000004,0.000089,0.000298
9250,0.000005,0.000095,0.000299
9260,0.000005,0.000089,0.000295
9270,0.000004,0.000089,0.000307
9280,0.000004,0.000089,0.000309
9290,0.000005,0.000095,0.000322
9300,0.000005,0.000096,0.000296
9310,0.000005,0.000089,0.000297
9320,0.000005,0.000089,0.000310
9330,0.000005,0.000089,0.000297
9340,0.000005,0.000089,0.000302
9350,0.000005,0.000096,0.000320
9360,0.000005,0.000097,0.000319
9370,0.000004,0.000093,0.000308
9380,0.000004,0.000090,0.000299
9390,0.000004,0.000090,0.000308
9400,0.000005,0.000093,0.000316
9410,0.000005,0.000090,0.000301
9420,0.000004,0.000094,0.000311
9430,0.000005,0.000090,0.000301
9440,0.000004,0.000091,0.000313
9450,0.000004,0.000090,0.000302
9460,0.000005,0.000090,0.000301
9470,0.000005,0.000096,0.000311
9480,0.000005,0.000091,0.000302
9490,0.000005,0.000091,0.000315
9500,0.000004,0.000091,0.000303
9510,0.000004,0.000091,0.000303
9520,0.000004,0.000100,0.000322
9530,0.000004,0.000091,0.000304
9540,0.000005,0.000092,0.000317
9550,0.000005,0.000091,0.000304
9560,0.000004,0.000092,0.000309
9570,0.000005,0.000100,0.000305
9580,0.000004,0.000092,0.000306
9590,0.000004,0.000092,0.000318
9600,0.000005,0.000092,0.000306
9610,0.000004,0.000092,0.000313
9620,0.000005,0.000097,0.000306
9630,0.000004,0.000093,0.000307
9640,0.000005,0.000095,0.000330
9650,0.000006,0.000093,0.000308
9660,0.000005,0.000092,0.000321
9670,0.000005,0.000092,0.000308
9680,0.000005,0.000093,0.000312
9690,0.000005,0.000099,0.000313
9700,0.000005,0.000093,0.000309
9710,0.000005,0.000093,0.000322
9720,0.000005,0.000093,0.000310
9730,0.000005,0.000093,0.000318
9740,0.000005,0.000100,0.000324
9750,0.000004,0.000094,0.000323
9760,0.000005,0.000096,0.000318
9770,0.000004,0.000094,0.000323
9780,0.000005,0.000099,0.000320
9790,0.000004,0.000093,0.000312
9800,0.000005,0.000094,0.000317
9810,0.000005,0.000101,0.000316
9820,0.000004,0.000094,0.000313
9830,0.000004,0.000094,0.000325
9840,0.000005,0.000094,0.000314
9850,0.000005,0.000094,0.000327
9860,0.000005,0.000102,0.000338
9870,0.000005,0.000102,0.000336
9880,0.000005,0.000098,0.000325
9890,0.000005,0.000097,0.000316
9900,0.000004,0.000097,0.000325
9910,0.000004,0.000095,0.000316
9920,0.000005,0.000095,0.000329
9930,0.000005,0.000095,0.000317
9940,0.000005,0.000095,0.000320
9950,0.000005,0.000103,0.000319
9960,0.000005,0.000095,0.000318
9970,0.000005,0.000096,0.000330
9980,0.000005,0.000095,0.000324
9990,0.000005,0.000103,0.000333
10000,0.000004,0.000095,0.000331
