n,time_f1,time_f2,time_f3,time_f4
5020,0.000009,0.000049,0.000166,0.010990,0.000245
5030,0.000009,0.000050,0.000155,0.011071,0.000261
5040,0.000010,0.000053,0.000178,0.011662,0.000243
5050,0.000009,0.000050,0.000162,0.011643,0.000241
5060,0.000009,0.000050,0.000167,0.011487,0.000261
5070,0.000009,0.000050,0.000169,0.011912,0.000274
5080,0.000010,0.000050,0.000167,0.011792,0.000261
5090,0.000009,0.000051,0.000167,0.011583,0.000243
5100,0.000009,0.000050,0.000168,0.012138,0.000261
5110,0.000009,0.000051,0.000168,0.011860,0.000258
5120,0.000009,0.000051,0.000172,0.011632,0.000264
5130,0.000010,0.000055,0.000181,0.011599,0.000259
5140,0.000009,0.000048,0.000158,0.011802,0.000249
5150,0.000009,0.000048,0.000159,0.011740,0.000249
5160,0.000009,0.000048,0.000162,0.011722,0.000270
5170,0.000010,0.000055,0.000169,0.011804,0.000269
5180,0.000010,0.000050,0.000160,0.011951,0.000251
5190,0.000009,0.000050,0.000171,0.012216,0.000268
5200,0.000010,0.000052,0.000171,0.012550,0.000270
5210,0.000009,0.000051,0.000179,0.012801,0.000287
5220,0.000009,0.000052,0.000172,0.012772,0.000271
5230,0.000009,0.000051,0.000173,0.012648,0.000289
5240,0.000010,0.000056,0.000181,0.012625,0.000272
5250,0.000011,0.000055,0.000178,0.012176,0.000271
5260,0.000010,0.000052,0.000179,0.012656,0.000272
5270,0.000011,0.000056,0.000181,0.012911,0.000273
5280,0.000010,0.000053,0.000174,0.012789,0.000276
5290,0.000010,0.000053,0.000177,0.012763,0.000268
5300,0.000010,0.000053,0.000168,0.012554,0.000270
5310,0.000010,0.000052,0.000170,0.012611,0.000259
5320,0.000009,0.000052,0.000171,0.012635,0.000259
5330,0.000010,0.000053,0.000176,0.012584,0.000263
5340,0.000010,0.000053,0.000179,0.012500,0.000286
5350,0.000010,0.000057,0.000177,0.012684,0.000272
5360,0.000010,0.000057,0.000185,0.012754,0.000262
5370,0.000010,0.000053,0.000177,0.012776,0.000264
5380,0.000010,0.000050,0.000174,0.012934,0.000269
5390,0.000009,0.000050,0.000166,0.012972,0.000261
5400,0.000009,0.000050,0.000177,0.013201,0.000281
5410,0.000010,0.000053,0.000178,0.013483,0.000285
5420,0.000010,0.000054,0.000180,0.013565,0.000285
5430,0.000010,0.000057,0.000179,0.013605,0.000287
5440,0.000010,0.000054,0.000179,0.013663,0.000285
5450,0.000011,0.000054,0.000183,0.013423,0.000267
5460,0.000010,0.000054,0.000180,0.013736,0.000286
5470,0.000011,0.000058,0.000196,0.013945,0.000309
5480,0.000011,0.000057,0.000188,0.013244,0.000302
5490,0.000011,0.000056,0.000181,0.013375,0.000301
5500,0.000010,0.000055,0.000181,0.013362,0.000289
5510,0.000010,0.000055,0.000175,0.013458,0.000291
5520,0.000010,0.000055,0.000174,0.013737,0.000295
5530,0.000010,0.000055,0.000182,0.013695,0.000272
5540,0.000010,0.000054,0.000184,0.013822,0.000288
5550,0.000010,0.000055,0.000176,0.013956,0.000270
5560,0.000011,0.000055,0.000191,0.014206,0.000291
5570,0.000011,0.000056,0.000194,0.014009,0.000299
5580,0.000011,0.000055,0.000184,0.014181,0.000300
5590,0.000011,0.000059,0.000190,0.014430,0.000299
5600,0.000011,0.000055,0.000185,0.014181,0.000278
5610,0.000010,0.000058,0.000191,0.014595,0.000301
5620,0.000011,0.000056,0.000183,0.014114,0.000280
5630,0.000010,0.000056,0.000188,0.014272,0.000276
5640,0.000011,0.000056,0.000188,0.014493,0.000276
5650,0.000010,0.000056,0.000195,0.014415,0.000297
5660,0.000011,0.000059,0.000195,0.014299,0.000277
5670,0.000010,0.000057,0.000192,0.014757,0.000298
5680,0.000011,0.000056,0.000195,0.014429,0.000289
5690,0.000010,0.000057,0.000186,0.014402,0.000290
5700,0.000010,0.000057,0.000180,0.014412,0.000280
5710,0.000010,0.000057,0.000185,0.014512,0.000303
5720,0.000010,0.000056,0.000187,0.014469,0.000307
5730,0.000011,0.000056,0.000188,0.014332,0.000288
5740,0.000010,0.000053,0.000188,0.014424,0.000289
5750,0.000010,0.000053,0.000189,0.014650,0.000288
5760,0.000011,0.000057,0.000199,0.014709,0.000289
5770,0.000011,0.000057,0.000191,0.014626,0.000295
5780,0.000010,0.000055,0.000190,0.014686,0.000282
5790,0.000010,0.000054,0.000187,0.015437,0.000303
5800,0.000011,0.000060,0.000204,0.014997,0.000299
5810,0.000011,0.000058,0.000188,0.014683,0.000285
5820,0.000010,0.000053,0.000179,0.014658,0.000284
5830,0.000010,0.000054,0.000189,0.014719,0.000297
5840,0.000010,0.000055,0.000180,0.015134,0.000286
5850,0.000011,0.000057,0.000189,0.015488,0.000296
5860,0.000011,0.000058,0.000188,0.015288,0.000326
5870,0.000011,0.000062,0.000198,0.015914,0.000307
5880,0.000011,0.000058,0.000194,0.016037,0.000298
5890,0.000010,0.000055,0.000182,0.015900,0.000307
5900,0.000011,0.000058,0.000198,0.016275,0.000310
5910,0.000011,0.000059,0.000195,0.015857,0.000302
5920,0.000010,0.000055,0.000189,0.015323,0.000293
5930,0.000011,0.000055,0.000183,0.015366,0.000291
5940,0.000010,0.000055,0.000195,0.015711,0.000301
5950,0.000010,0.000056,0.000199,0.015729,0.000291
5960,0.000010,0.000055,0.000190,0.015634,0.000294
5970,0.000010,0.000056,0.000196,0.015581,0.000294
5980,0.000010,0.000058,0.000193,0.015719,0.000294
5990,0.000010,0.000056,0.000188,0.015737,0.000295
6000,0.000011,0.000062,0.000201,0.016011,0.000296
6010,0.000011,0.000059,0.000197,0.015987,0.000306
6020,0.000011,0.000060,0.000198,0.016351,0.000300
6030,0.000011,0.000060,0.000192,0.015979,0.000296
6040,0.000010,0.000056,0.000202,0.016814,0.000326
6050,0.000011,0.000056,0.000197,0.016147,0.000302
6060,0.000012,0.000056,0.000199,0.016167,0.000304
6070,0.000011,0.000066,0.000210,0.016165,0.000297
6080,0.000011,0.000056,0.000189,0.016514,0.000318
6090,0.000012,0.000065,0.000210,0.016515,0.000300
6100,0.000011,0.000057,0.000188,0.016205,0.000319
6110,0.000012,0.000067,0.000213,0.016490,0.000301
6120,0.000011,0.000057,0.000192,0.016886,0.000322
6130,0.000012,0.000060,0.000201,0.017009,0.000310
6140,0.000012,0.000061,0.000205,0.017188,0.000299
6150,0.000011,0.000060,0.000191,0.016670,0.000307
6160,0.000011,0.000057,0.000190,0.016758,0.000302
6170,0.000011,0.000061,0.000194,0.016663,0.000312
6180,0.000010,0.000057,0.000190,0.016638,0.000307
6190,0.000011,0.000060,0.000190,0.016777,0.000319
6200,0.000011,0.000064,0.000192,0.016836,0.000305
6210,0.000011,0.000062,0.000195,0.016835,0.000302
6220,0.000011,0.000058,0.000196,0.016841,0.000319
6230,0.000011,0.000060,0.000194,0.017426,0.000334
6240,0.000012,0.000062,0.000205,0.017749,0.000324
6250,0.000011,0.000066,0.000197,0.017039,0.000309
6260,0.000010,0.000058,0.000193,0.017280,0.000325
6270,0.000013,0.000064,0.000216,0.017274,0.000310
6280,0.000012,0.000062,0.000207,0.017253,0.000308
6290,0.000011,0.000058,0.000194,0.017242,0.000330
6300,0.000011,0.000063,0.000207,0.017355,0.000323
6310,0.000011,0.000059,0.000208,0.017299,0.000322
6320,0.000010,0.000058,0.000195,0.017344,0.000322
6330,0.000012,0.000063,0.000208,0.017907,0.000311
6340,0.000011,0.000066,0.000208,0.017692,0.000317
6350,0.000011,0.000059,0.000199,0.017627,0.000314
6360,0.000011,0.000060,0.000208,0.019092,0.000359
6370,0.000013,0.000067,0.000225,0.019244,0.000345
6380,0.000013,0.000069,0.000219,0.018492,0.000332
6390,0.000013,0.000068,0.000225,0.018090,0.000334
6400,0.000011,0.000063,0.000205,0.017905,0.000316
6410,0.000011,0.000063,0.000209,0.017900,0.000320
6420,0.000012,0.000064,0.000202,0.017905,0.000329
6430,0.000012,0.000061,0.000199,0.018295,0.000320
6440,0.000012,0.000064,0.000205,0.018288,0.000321
6450,0.000012,0.000064,0.000208,0.018403,0.000320
6460,0.000012,0.000064,0.000207,0.018569,0.000337
6470,0.000012,0.000060,0.000199,0.018332,0.000327
6480,0.000012,0.000064,0.000214,0.018677,0.000321
6490,0.000011,0.000060,0.000201,0.018413,0.000320
6500,0.000012,0.000064,0.000215,0.018911,0.000358
6510,0.000013,0.000066,0.000215,0.018854,0.000324
6520,0.000012,0.000065,0.000214,0.019077,0.000322
6530,0.000012,0.000064,0.000221,0.019354,0.000322
6540,0.000011,0.000060,0.000215,0.018754,0.000332
6550,0.000011,0.000060,0.000213,0.018942,0.000325
6560,0.000011,0.000065,0.000204,0.018846,0.000325
6570,0.000012,0.000065,0.000216,0.019131,0.000336
6580,0.000012,0.000066,0.000209,0.018919,0.000325
6590,0.000012,0.000063,0.000211,0.018888,0.000326
6600,0.000011,0.000062,0.000203,0.019940,0.000531
6610,0.000025,0.000072,0.000241,0.038159,0.000473
6620,0.000025,0.000068,0.000232,0.025704,0.000338
6630,0.000012,0.000066,0.000218,0.019936,0.000353
6640,0.000013,0.000066,0.000220,0.019601,0.000332
6650,0.000012,0.000066,0.000212,0.019197,0.000330
6660,0.000011,0.000063,0.000205,0.019273,0.000330
6670,0.000011,0.000062,0.000208,0.019467,0.000327
6680,0.000012,0.000064,0.000208,0.019886,0.000335
6690,0.000012,0.000062,0.000217,0.020528,0.000334
6700,0.000013,0.000066,0.000223,0.019895,0.000341
6710,0.000012,0.000063,0.000221,0.019807,0.000333
6720,0.000012,0.000065,0.000210,0.019938,0.000332
6730,0.000012,0.000062,0.000208,0.020125,0.000345
6740,0.000013,0.000067,0.000222,0.020037,0.000352
6750,0.000011,0.000062,0.000208,0.019878,0.000333
6760,0.000012,0.000063,0.000210,0.020349,0.000335
6770,0.000011,0.000062,0.000215,0.020014,0.000334
6780,0.000012,0.000063,0.000209,0.020137,0.000336
6790,0.000012,0.000064,0.000219,0.020251,0.000353
6800,0.000012,0.000065,0.000223,0.020559,0.000338
6810,0.000012,0.000065,0.000226,0.020465,0.000338
6820,0.000011,0.000064,0.000227,0.021339,0.000384
6830,0.000014,0.000073,0.000241,0.021768,0.000366
6840,0.000012,0.000068,0.000225,0.020817,0.000354
6850,0.000013,0.000069,0.000226,0.020906,0.000362
6860,0.000012,0.000068,0.000225,0.021439,0.000362
6870,0.000013,0.000074,0.000224,0.021072,0.000341
6880,0.000013,0.000068,0.000222,0.020890,0.000342
6890,0.000013,0.000068,0.000218,0.020977,0.000354
6900,0.000013,0.000068,0.000227,0.020862,0.000348
6910,0.000013,0.000068,0.000229,0.021030,0.000361
6920,0.000020,0.000065,0.000224,0.020955,0.000349
6930,0.000013,0.000069,0.000224,0.021076,0.000343
6940,0.000014,0.000067,0.000220,0.020932,0.000345
6950,0.000012,0.000065,0.000214,0.021353,0.000345
6960,0.000012,0.000065,0.000217,0.021518,0.000358
6970,0.000013,0.000069,0.000223,0.022192,0.000346
6980,0.000012,0.000065,0.000228,0.021431,0.000347
6990,0.000013,0.000070,0.000216,0.021291,0.000348
7000,0.000013,0.000069,0.000216,0.021157,0.000348
7010,0.000012,0.000071,0.000222,0.022802,0.000354
7020,0.000013,0.000069,0.000231,0.022236,0.000372
7030,0.000013,0.000070,0.000231,0.021708,0.000348
7040,0.000012,0.000071,0.000228,0.021978,0.000349
7050,0.000013,0.000070,0.000234,0.022152,0.000349
7060,0.000012,0.000065,0.000217,0.022010,0.000351
7070,0.000013,0.000065,0.000218,0.021564,0.000350
7080,0.000012,0.000066,0.000218,0.021979,0.000379
7090,0.000013,0.000070,0.000250,0.022141,0.000355
7100,0.000013,0.000070,0.000226,0.021865,0.000350
7110,0.000012,0.000068,0.000233,0.022137,0.000351
7120,0.000012,0.000068,0.000237,0.022053,0.000354
7130,0.000013,0.000068,0.000224,0.022150,0.000375
7140,0.000014,0.000070,0.000235,0.022715,0.000351
7150,0.000012,0.000071,0.000232,0.022241,0.000356
7160,0.000013,0.000073,0.000228,0.022262,0.000353
7170,0.000013,0.000074,0.000232,0.022402,0.000365
7180,0.000014,0.000069,0.000226,0.022664,0.000380
7190,0.000013,0.000071,0.000237,0.022695,0.000364
7200,0.000013,0.000071,0.000233,0.022596,0.000363
7210,0.000013,0.000072,0.000237,0.023383,0.000358
7220,0.000013,0.000071,0.000247,0.023896,0.000384
7230,0.000014,0.000077,0.000248,0.023451,0.000375
7240,0.000014,0.000072,0.000238,0.023178,0.000367
7250,0.000014,0.000072,0.000238,0.023558,0.000361
7260,0.000014,0.000072,0.000246,0.023766,0.000371
7270,0.000014,0.000072,0.000239,0.023016,0.000362
7280,0.000014,0.000073,0.000245,0.023497,0.000386
7290,0.000014,0.000072,0.000240,0.023593,0.000360
7300,0.000012,0.000069,0.000246,0.023565,0.000369
7310,0.000012,0.000069,0.000239,0.024151,0.000404
7320,0.000014,0.000074,0.000245,0.023665,0.000362
7330,0.000013,0.000072,0.000234,0.023512,0.000362
7340,0.000013,0.000072,0.000236,0.023438,0.000368
7350,0.000014,0.000072,0.000234,0.023666,0.000370
7360,0.000012,0.000070,0.000238,0.023690,0.000366
7370,0.000013,0.000076,0.000240,0.024109,0.000367
7380,0.000013,0.000071,0.000241,0.023793,0.000375
7390,0.000013,0.000068,0.000241,0.023777,0.000366
7400,0.000013,0.000071,0.000233,0.023687,0.000369
7410,0.000013,0.000069,0.000231,0.023916,0.000370
7420,0.000013,0.000070,0.000235,0.024544,0.000368
7430,0.000014,0.000073,0.000241,0.024149,0.000393
7440,0.000013,0.000074,0.000245,0.024197,0.000378
7450,0.000013,0.000071,0.000246,0.024294,0.000378
7460,0.000013,0.000071,0.000245,0.024469,0.000372
7470,0.000013,0.000072,0.000247,0.024314,0.000373
7480,0.000014,0.000076,0.000244,0.024243,0.000384
7490,0.000014,0.000076,0.000235,0.024410,0.000379
7500,0.000016,0.000074,0.000234,0.026413,0.000435
7510,0.000014,0.000074,0.000248,0.025005,0.000385
7520,0.000015,0.000069,0.000234,0.024398,0.000382
7530,0.000014,0.000072,0.000239,0.024490,0.000378
7540,0.000013,0.000073,0.000252,0.024551,0.000374
7550,0.000014,0.000076,0.000238,0.024665,0.000383
7560,0.000014,0.000072,0.000244,0.024921,0.000388
7570,0.000014,0.000075,0.000249,0.024756,0.000374
7580,0.000013,0.000073,0.000251,0.025155,0.000394
7590,0.000016,0.000078,0.000261,0.025736,0.000393
7600,0.000015,0.000079,0.000250,0.025902,0.000381
7610,0.000014,0.000076,0.000248,0.025905,0.000405
7620,0.000015,0.000081,0.000265,0.026278,0.000377
7630,0.000014,0.000077,0.000246,0.026314,0.000384
7640,0.000014,0.000076,0.000245,0.025558,0.000391
7650,0.000013,0.000073,0.000242,0.025382,0.000380
7660,0.000015,0.000075,0.000252,0.025429,0.000378
7670,0.000014,0.000074,0.000245,0.025699,0.000383
7680,0.000015,0.000076,0.000253,0.025521,0.000382
7690,0.000014,0.000076,0.000255,0.026118,0.000385
7700,0.000014,0.000076,0.000267,0.025709,0.000384
7710,0.000013,0.000075,0.000250,0.025857,0.000384
7720,0.000013,0.000075,0.000252,0.026068,0.000383
7730,0.000013,0.000075,0.000255,0.026175,0.000384
7740,0.000013,0.000074,0.000257,0.026051,0.000385
7750,0.000013,0.000075,0.000251,0.026103,0.000386
7760,0.000013,0.000075,0.000249,0.026132,0.000407
7770,0.000014,0.000077,0.000245,0.026338,0.000390
7780,0.000014,0.000075,0.000255,0.026508,0.000388
7790,0.000014,0.000079,0.000241,0.026287,0.000390
7800,0.000014,0.000078,0.000243,0.026374,0.000397
7810,0.000015,0.000072,0.000241,0.026339,0.000389
7820,0.000014,0.000078,0.000257,0.026542,0.000391
7830,0.000014,0.000075,0.000257,0.026684,0.000399
7840,0.000015,0.000077,0.000245,0.026763,0.000402
7850,0.000014,0.000077,0.000251,0.026987,0.000393
7860,0.000013,0.000077,0.000255,0.027488,0.000391
7870,0.000013,0.000081,0.000254,0.027114,0.000393
7880,0.000013,0.000074,0.000246,0.026987,0.000391
7890,0.000013,0.000073,0.000252,0.026974,0.000395
7900,0.000014,0.000073,0.000253,0.026969,0.000402
7910,0.000015,0.000078,0.000261,0.026976,0.000398
7920,0.000015,0.000078,0.000254,0.027041,0.000393
7930,0.000014,0.000079,0.000248,0.027132,0.000392
7940,0.000015,0.000077,0.000250,0.027285,0.000395
7950,0.000015,0.000074,0.000251,0.027426,0.000395
7960,0.000014,0.000077,0.000262,0.028366,0.000396
7970,0.000013,0.000077,0.000262,0.027611,0.000397
7980,0.000014,0.000077,0.000255,0.028041,0.000425
7990,0.000016,0.000084,0.000260,0.028232,0.000395
8000,0.000015,0.000079,0.000257,0.027773,0.000400
8010,0.000014,0.000075,0.000252,0.027711,0.000397
8020,0.000014,0.000074,0.000253,0.027959,0.000399
8030,0.000014,0.000077,0.000251,0.027982,0.000396
8040,0.000014,0.000074,0.000253,0.028060,0.000397
8050,0.000014,0.000078,0.000267,0.028619,0.000400
8060,0.000014,0.000077,0.000261,0.028867,0.000399
8070,0.000014,0.000079,0.000254,0.029615,0.000444
8080,0.000015,0.000080,0.000266,0.028803,0.000401
8090,0.000016,0.000086,0.000262,0.029924,0.000458
8100,0.000016,0.000088,0.000286,0.031613,0.000467
8110,0.000016,0.000086,0.000286,0.029588,0.000435
8120,0.000017,0.000080,0.000267,0.028873,0.000400
8130,0.000015,0.000078,0.000264,0.029096,0.000400
8140,0.000015,0.000080,0.000268,0.029823,0.000405
8150,0.000014,0.000080,0.000262,0.028679,0.000402
8160,0.000014,0.000080,0.000255,0.028885,0.000402
8170,0.000014,0.000078,0.000264,0.029237,0.000402
8180,0.000015,0.000082,0.000310,0.029478,0.000408
8190,0.000014,0.000079,0.000261,0.029369,0.000414
8200,0.000016,0.000081,0.000270,0.029356,0.000407
8210,0.000014,0.000079,0.000272,0.029700,0.000421
8220,0.000015,0.000082,0.000255,0.029488,0.000409
8230,0.000014,0.000080,0.000271,0.029849,0.000421
8240,0.000014,0.000077,0.000260,0.029573,0.000408
8250,0.000014,0.000081,0.000274,0.029522,0.000410
8260,0.000016,0.000077,0.000262,0.029544,0.000423
8270,0.000014,0.000081,0.000272,0.029628,0.000412
8280,0.000014,0.000079,0.000259,0.029637,0.000420
8290,0.000014,0.000080,0.000273,0.029760,0.000421
8300,0.000015,0.000086,0.000278,0.029658,0.000412
8310,0.000014,0.000081,0.000275,0.029970,0.000416
8320,0.000015,0.000081,0.000274,0.029888,0.000426
8330,0.000015,0.000082,0.000274,0.030026,0.000417
8340,0.000014,0.000078,0.000263,0.030085,0.000416
8350,0.000014,0.000080,0.000262,0.030241,0.000427
8360,0.000015,0.000083,0.000275,0.030346,0.000418
8370,0.000015,0.000080,0.000262,0.030393,0.000421
8380,0.000014,0.000082,0.000269,0.031224,0.000417
8390,0.000014,0.000082,0.000262,0.030504,0.000423
8400,0.000016,0.000079,0.000265,0.030629,0.000420
8410,0.000015,0.000078,0.000261,0.030665,0.000422
8420,0.000016,0.000083,0.000278,0.045609,0.000436
8430,0.000016,0.000082,0.000271,0.031081,0.000425
8440,0.000014,0.000081,0.000265,0.030779,0.000422
8450,0.000014,0.000078,0.000274,0.031112,0.000423
8460,0.000015,0.000083,0.000280,0.031229,0.000421
8470,0.000015,0.000078,0.000270,0.031876,0.000425
8480,0.000014,0.000078,0.000278,0.031414,0.000425
8490,0.000015,0.000079,0.000267,0.031539,0.000426
8500,0.000015,0.000078,0.000261,0.031437,0.000436
8510,0.000015,0.000079,0.000274,0.031666,0.000430
8520,0.000016,0.000082,0.000262,0.031515,0.000425
8530,0.000015,0.000079,0.000263,0.031934,0.000459
8540,0.000015,0.000090,0.000298,0.035593,0.000489
8550,0.000017,0.000095,0.000302,0.035880,0.000492
8560,0.000017,0.000091,0.000304,0.034918,0.000490
8570,0.000017,0.000091,0.000305,0.034139,0.000455
8580,0.000016,0.000089,0.000282,0.032504,0.000439
8590,0.000015,0.000079,0.000265,0.032165,0.000430
8600,0.000015,0.000080,0.000265,0.032251,0.000435
8610,0.000015,0.000080,0.000265,0.032218,0.000430
8620,0.000015,0.000080,0.000267,0.032659,0.000434
8630,0.000014,0.000080,0.000266,0.033160,0.000443
8640,0.000015,0.000080,0.000266,0.032555,0.000446
8650,0.000015,0.000083,0.000273,0.033000,0.000445
8660,0.000016,0.000086,0.000288,0.033662,0.000460
8670,0.000015,0.000081,0.000267,0.033914,0.000438
8680,0.000016,0.000086,0.000286,0.033120,0.000440
8690,0.000017,0.000081,0.000267,0.032639,0.000434
8700,0.000016,0.000086,0.000287,0.032644,0.000436
8710,0.000015,0.000081,0.000269,0.032758,0.000436
8720,0.000016,0.000088,0.000268,0.033041,0.000435
8730,0.000015,0.000086,0.000283,0.033024,0.000438
8740,0.000015,0.000081,0.000272,0.033175,0.000440
8750,0.000015,0.000088,0.000285,0.034486,0.000482
8760,0.000016,0.000087,0.000288,0.033822,0.000442
8770,0.000016,0.000083,0.000270,0.033383,0.000454
8780,0.000016,0.000087,0.000289,0.033717,0.000445
8790,0.000015,0.000087,0.000283,0.033537,0.000444
8800,0.000016,0.000084,0.000277,0.033687,0.000441
8810,0.000015,0.000085,0.000277,0.034481,0.000442
8820,0.000016,0.000085,0.000283,0.033962,0.000450
8830,0.000015,0.000082,0.000272,0.034430,0.000470
8840,0.000016,0.000088,0.000283,0.034320,0.000442
8850,0.000016,0.000084,0.000273,0.034096,0.000442
8860,0.000015,0.000082,0.000273,0.034146,0.000445
8870,0.000016,0.000082,0.000273,0.034116,0.000454
8880,0.000026,0.000082,0.000274,0.034156,0.000454
8890,0.000015,0.000082,0.000288,0.035194,0.000456
8900,0.000015,0.000083,0.000274,0.034646,0.000449
8910,0.000016,0.000088,0.000275,0.034492,0.000450
8920,0.000017,0.000083,0.000276,0.034769,0.000452
8930,0.000026,0.000082,0.000275,0.034619,0.000452
8940,0.000015,0.000083,0.000277,0.035241,0.000447
8950,0.000015,0.000083,0.000278,0.034798,0.000449
8960,0.000015,0.000083,0.000276,0.034922,0.000464
8970,0.000015,0.000083,0.000277,0.034953,0.000460
8980,0.000015,0.000084,0.000276,0.035523,0.000451
8990,0.000016,0.000083,0.000282,0.035073,0.000453
9000,0.000015,0.000084,0.000282,0.035182,0.000455
9010,0.000015,0.000103,0.000278,0.035181,0.000453
9020,0.000016,0.000089,0.000278,0.035575,0.000460
9030,0.000015,0.000084,0.000292,0.035942,0.000455
9040,0.000016,0.000084,0.000293,0.035677,0.000454
9050,0.000016,0.000087,0.000279,0.035748,0.000458
9060,0.000016,0.000084,0.000281,0.036005,0.000452
9070,0.000016,0.000084,0.000292,0.035517,0.000455
9080,0.000016,0.000084,0.000280,0.036040,0.000454
9090,0.000016,0.000084,0.000280,0.035677,0.000454
9100,0.000016,0.000084,0.000285,0.036074,0.000458
9110,0.000016,0.000084,0.000283,0.035993,0.000456
9120,0.000016,0.000084,0.000291,0.035904,0.000455
9130,0.000016,0.000084,0.000285,0.036010,0.000458
9140,0.000016,0.000084,0.000283,0.036383,0.000460
9150,0.000016,0.000086,0.000283,0.036191,0.000462
9160,0.000016,0.000085,0.000282,0.036470,0.000464
9170,0.000016,0.000085,0.000283,0.036467,0.000460
9180,0.000015,0.000086,0.000283,0.036822,0.000464
9190,0.000016,0.000085,0.000300,0.036535,0.000463
9200,0.000016,0.000085,0.000283,0.036417,0.000460
9210,0.000016,0.000085,0.000300,0.036543,0.000463
9220,0.000016,0.000085,0.000284,0.036874,0.000463
9230,0.000016,0.000087,0.000284,0.037282,0.000470
9240,0.000016,0.000086,0.000284,0.036952,0.000465
9250,0.000017,0.000088,0.000286,0.037068,0.000466
9260,0.000032,0.000086,0.000286,0.037110,0.000463
9270,0.000016,0.000085,0.000285,0.037227,0.000481
9280,0.000016,0.000086,0.000286,0.037345,0.000465
9290,0.000016,0.000086,0.000298,0.037427,0.000472
9300,0.000017,0.000091,0.000287,0.037665,0.000465
9310,0.000016,0.000087,0.000303,0.037921,0.000474
9320,0.000016,0.000086,0.000304,0.037953,0.000470
9330,0.000016,0.000087,0.000287,0.038056,0.000471
9340,0.000016,0.000087,0.000309,0.038038,0.000470
9350,0.000016,0.000087,0.000305,0.037928,0.000472
9360,0.000017,0.000086,0.000289,0.038096,0.000479
9370,0.000016,0.000087,0.000306,0.037933,0.000477
9380,0.000016,0.000087,0.000289,0.037956,0.000472
9390,0.000016,0.000087,0.000289,0.038159,0.000472
9400,0.000018,0.000087,0.000295,0.038350,0.000471
9410,0.000016,0.000094,0.000290,0.038342,0.000472
9420,0.000017,0.000087,0.000291,0.038284,0.000474
9430,0.000016,0.000087,0.000291,0.038427,0.000482
9440,0.000018,0.000099,0.000291,0.039865,0.000487
9450,0.000016,0.000088,0.000309,0.039160,0.000488
9460,0.000017,0.000093,0.000296,0.038766,0.000487
9470,0.000016,0.000088,0.000309,0.038665,0.000485
9480,0.000016,0.000088,0.000310,0.038659,0.000480
9490,0.000016,0.000087,0.000292,0.039183,0.000484
9500,0.000017,0.000088,0.000293,0.038922,0.000487
9510,0.000017,0.000088,0.000293,0.039039,0.000478
9520,0.000016,0.000088,0.000293,0.039270,0.000481
9530,0.000017,0.000088,0.000294,0.039177,0.000477
9540,0.000016,0.000089,0.000312,0.039415,0.000480
9550,0.000018,0.000090,0.000295,0.039537,0.000487
9560,0.000016,0.000089,0.000315,0.039461,0.000484
9570,0.000017,0.000091,0.000295,0.039717,0.000485
9580,0.000016,0.000089,0.000305,0.039635,0.000484
9590,0.000017,0.000089,0.000296,0.039612,0.000480
9600,0.000017,0.000089,0.000296,0.039928,0.000482
9610,0.000016,0.000089,0.000296,0.040381,0.000497
9620,0.000016,0.000092,0.000314,0.040320,0.000480
9630,0.000017,0.000089,0.000307,0.040119,0.000486
9640,0.000017,0.000089,0.000308,0.040424,0.000496
9650,0.000016,0.000090,0.000297,0.040478,0.000487
9660,0.000016,0.000089,0.000316,0.040499,0.000489
9670,0.000017,0.000090,0.000298,0.040659,0.000482
9680,0.000016,0.000119,0.000306,0.040428,0.000497
9690,0.000017,0.000089,0.000317,0.040573,0.000485
9700,0.000017,0.000090,0.000299,0.040902,0.000487
9710,0.000016,0.000091,0.000300,0.040897,0.000485
9720,0.000017,0.000090,0.000313,0.040811,0.000497
9730,0.000016,0.000090,0.000314,0.040976,0.000491
9740,0.000017,0.000090,0.000308,0.040865,0.000500
9750,0.000018,0.000116,0.000320,0.041110,0.000491
9760,0.000017,0.000090,0.000311,0.041324,0.000504
9770,0.000018,0.000094,0.000301,0.041294,0.000511
9780,0.000018,0.000097,0.000309,0.041179,0.000498
9790,0.000017,0.000094,0.000304,0.041533,0.000511
9800,0.000017,0.000091,0.000303,0.041533,0.000506
9810,0.000017,0.000094,0.000312,0.041542,0.000494
9820,0.000016,0.000091,0.000302,0.043009,0.000502
9830,0.000017,0.000091,0.000303,0.041913,0.000495
9840,0.000017,0.000091,0.000304,0.042113,0.000499
9850,0.000017,0.000092,0.000303,0.042142,0.000491
9860,0.000017,0.000091,0.000306,0.042471,0.000496
9870,0.000017,0.000092,0.000304,0.041991,0.000497
9880,0.000017,0.000092,0.000305,0.042120,0.000511
9890,0.000017,0.000092,0.000305,0.042251,0.000498
9900,0.000017,0.000092,0.000307,0.042778,0.000496
9910,0.000017,0.000091,0.000320,0.042347,0.000497
9920,0.000017,0.000092,0.000316,0.042320,0.000501
9930,0.000019,0.000092,0.000306,0.042433,0.000494
9940,0.000017,0.000092,0.000308,0.042699,0.000500
9950,0.000017,0.000092,0.000307,0.042649,0.000495
9960,0.000018,0.000092,0.000307,0.044184,0.000511
9970,0.000017,0.000092,0.000307,0.043483,0.000505
9980,0.000017,0.000093,0.000319,0.043021,0.000505
9990,0.000019,0.000096,0.000322,0.042980,0.000498
10000,0.000017,0.000095,0.000331,0.042985,0.000508
